chr	start	end	CnR.AM.MA10.Naive.36k.H3K4me1.Rep2-S105_L007_final.bam	CnR.AM.MA10.Naive.42k.H3K4me1.Rep1-S104_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep1-S106_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep2-S107_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep3-S108_L007_final.bam
chr19	45562000	45566399	70.0	54.0	12.0	24.0	24.0
chr19	45573400	45577399	70.0	92.0	56.0	60.0	56.0
chr19	45581800	45595799	386.0	402.0	198.0	254.0	290.0
chr11	72457200	72463599	312.0	356.0	172.0	208.0	230.0
chr11	72465000	72471599	434.0	488.0	232.0	327.0	394.0
chr11	72473600	72476799	242.0	268.0	138.0	176.0	172.0
chr11	72488800	72492199	60.0	54.0	30.0	30.0	34.0
chr16	16021600	16024399	56.0	70.0	10.0	24.0	30.0
chr16	16034000	16037599	76.0	94.0	40.0	56.0	74.0
chr16	16039800	16045399	78.0	76.0	32.0	52.0	60.0
chr16	16072000	16075199	86.0	120.0	54.0	78.0	86.0
chr16	16085400	16089999	96.0	118.0	64.0	72.0	88.0
chr16	16099600	16100999	46.0	38.0	40.0	34.0	36.0
chr18	34221600	34234999	446.0	500.0	210.0	260.0	442.0
chr18	34235600	34239799	52.0	70.0	34.0	42.0	53.0
chr18	34244000	34254999	234.0	236.0	156.0	154.0	258.0
chr4	66912800	66914799	64.0	46.0	40.0	62.0	63.0
chr4	66920800	66924399	90.0	82.0	28.0	54.0	62.0
chr4	66926600	66936399	194.0	244.0	106.0	104.0	124.0
chr16	4073000	4080199	148.0	198.0	62.0	106.0	128.0
chr3	90110000	90113599	54.0	58.0	34.0	48.0	68.0
chr1	150376200	150380199	82.0	98.0	64.0	94.0	86.0
chr1	150393800	150397599	92.0	98.0	48.0	80.0	84.0
chr9	100519200	100545399	1092.0	1238.0	637.0	686.0	856.0
chr13	17584600	17587799	28.0	50.0	20.0	28.0	44.0
chr2	102034200	102040599	148.0	180.0	94.0	136.0	158.0
chr2	102081400	102086799	108.0	58.0	28.0	46.0	60.0
chr12	69416400	69420799	84.0	134.0	72.0	82.0	56.0
chr12	69422000	69426399	108.0	132.0	40.0	70.0	86.0
chr12	69434400	69438999	72.0	86.0	52.0	54.0	74.0
chr12	69446200	69452199	72.0	82.0	44.0	76.0	78.0
chr12	69454200	69463399	216.0	242.0	120.0	172.0	176.0
chr12	69464800	69478399	322.0	402.0	250.0	282.0	354.0
chr12	69485600	69486399	16.0	24.0	32.0	24.0	24.0
chr12	69499200	69504799	216.0	248.0	110.0	174.0	164.0
chr17	22424600	22426999	54.0	40.0	6.0	22.0	16.0
chr10	98513400	98518799	90.0	120.0	60.0	98.0	66.0
chr13	43503400	43506999	52.0	60.0	12.0	50.0	38.0
chr13	43509000	43513799	90.0	154.0	56.0	100.0	110.0
chr13	43521000	43526799	100.0	130.0	48.0	57.0	96.0
chr13	43528000	43531999	68.0	66.0	46.0	64.0	74.0
chr13	43538800	43541799	82.0	92.0	28.0	68.0	58.0
chr13	43546000	43559999	376.0	428.0	230.0	242.0	294.0
chr13	43564400	43569599	110.0	130.0	46.0	60.0	82.0
chr15	95767600	95770399	56.0	68.0	26.0	32.0	52.0
chr15	95787600	95790199	50.0	48.0	14.0	32.0	46.0
chr15	95791600	95814999	1366.0	1338.0	862.0	968.0	1168.0
chr7	109748400	109751999	60.0	92.0	16.0	46.0	50.0
chr7	109752800	109753999	22.0	40.0	20.0	30.0	23.0
chr17	5020000	5031799	490.0	550.0	234.0	340.0	334.0
chr17	5032200	5038199	108.0	200.0	60.0	106.0	112.0
chr17	5043000	5071599	1164.0	1404.0	594.0	704.0	824.0
chr17	5072400	5083799	340.0	388.0	152.0	228.0	244.0
chr17	5088400	5091599	68.0	80.0	58.0	90.0	56.0
chr17	5092400	5100599	212.0	266.0	151.0	170.0	190.0
chr9	64202200	64204799	78.0	88.0	42.0	38.0	62.0
chr9	64215400	64235999	1064.0	1398.0	544.0	748.0	790.0
chr9	64281000	64283999	52.0	28.0	26.0	22.0	30.0
chr1	187902000	187905399	64.0	102.0	20.0	24.0	48.0
chr1	187929000	187931999	60.0	82.0	18.0	34.0	30.0
chr1	187935400	187938399	48.0	78.0	16.0	16.0	34.0
chr2	153424400	153433599	230.0	202.0	102.0	80.0	146.0
chr2	153435400	153443999	430.0	386.0	166.0	240.0	266.0
chr2	153444800	153449399	140.0	212.0	80.0	100.0	118.0
chr2	153474800	153527999	3460.0	3686.0	1900.0	2306.0	2558.0
chr13	40317600	40321599	66.0	64.0	34.0	64.0	40.0
chr6	87446600	87448999	72.0	96.0	34.0	58.0	60.0
chr6	87450600	87452999	40.0	50.0	14.0	22.0	19.0
chr6	87491200	87531999	2686.0	2986.0	1520.0	1880.0	2324.0
chr4	35103600	35107999	98.0	108.0	58.0	50.0	92.0
chr4	35110600	35124399	524.0	584.0	262.0	340.0	438.0
chr4	35125600	35160599	1426.0	1586.0	740.0	796.0	972.0
chr4	35162800	35170999	296.0	344.0	138.0	130.0	242.0
chr14	76503400	76506599	40.0	44.0	28.0	46.0	49.0
chr14	31124000	31128799	78.0	80.0	36.0	45.0	68.0
chr14	31165400	31166999	36.0	46.0	20.0	22.0	22.0
chr14	31181600	31185599	194.0	214.0	90.0	156.0	144.0
chr14	31186600	31196399	226.0	302.0	148.0	192.0	190.0
chr13	108012600	108015599	38.0	60.0	14.0	24.0	35.0
chr13	108040400	108044199	46.0	68.0	40.0	48.0	54.0
chr13	108044800	108046599	42.0	58.0	24.0	38.0	34.0
chr15	76504400	76511199	502.0	506.0	270.0	346.0	397.0
chr15	76512400	76515999	56.0	66.0	32.0	66.0	70.0
chr15	76517200	76521599	112.0	106.0	58.0	50.0	70.0
chr15	76541200	76545799	86.0	94.0	36.0	48.0	62.0
chr2	84340000	84343999	62.0	98.0	40.0	38.0	62.0
chr2	84352400	84356599	62.0	60.0	52.0	38.0	48.0
chr2	84358000	84361999	70.0	92.0	48.0	84.0	94.0
chr2	84376800	84397599	1086.0	1152.0	576.0	728.0	804.0
chr12	105018400	105022799	42.0	38.0	50.0	43.0	82.0
chr12	105032400	105038799	96.0	122.0	60.0	66.0	84.0
chr9	75102800	75114199	218.0	208.0	236.0	308.0	312.0
chr9	75122800	75126399	54.0	74.0	52.0	54.0	68.0
chr9	75194000	75198799	114.0	98.0	58.0	62.0	88.0
chr15	80004600	80009399	90.0	116.0	64.0	100.0	82.0
chr15	80010600	80015399	110.0	84.0	40.0	44.0	64.0
chr15	80024600	80038599	554.0	668.0	332.0	428.0	442.0
chr15	80039400	80044999	152.0	166.0	106.0	106.0	122.0
chr15	80053000	80055599	62.0	80.0	50.0	44.0	58.0
chr15	80070600	80079599	488.0	596.0	298.0	416.0	454.0
chr15	80080600	80082799	38.0	47.0	20.0	20.0	34.0
chr15	80094400	80101199	100.0	104.0	122.0	196.0	178.0
chr11	74151200	74153799	64.0	82.0	16.0	40.0	40.0
chr11	100414200	100416199	38.0	42.0	26.0	20.0	30.0
chr11	100425800	100428199	112.0	142.0	50.0	80.0	86.0
chr11	100463600	100471999	108.0	144.0	80.0	110.0	94.0
chr9	42304000	42306799	24.0	34.0	28.0	22.0	56.0
chr9	42312600	42315599	50.0	44.0	32.0	28.0	40.0
chr2	35976200	35978999	56.0	80.0	24.0	38.0	40.0
chr15	103100600	103102999	44.0	68.0	34.0	28.0	60.0
chr15	103145200	103148399	42.0	38.0	40.0	46.0	38.0
chr15	103161400	103166799	40.0	70.0	46.0	56.0	48.0
chr15	103168400	103170799	74.0	52.0	34.0	36.0	52.0
chr15	103177000	103178599	40.0	40.0	22.0	22.0	26.0
chr15	103182000	103184599	36.0	36.0	20.0	36.0	28.0
chr13	4607000	4610599	52.0	60.0	24.0	34.0	40.0
chr6	97203200	97208399	124.0	130.0	56.0	84.0	76.0
chr6	97211600	97225599	558.0	676.0	326.0	436.0	436.0
chr6	97233000	97237999	120.0	112.0	54.0	92.0	102.0
chr6	97275400	97278799	31.0	64.0	40.0	36.0	46.0
chr9	101035000	101039199	52.0	56.0	26.0	60.0	48.0
chr9	101076400	101085399	774.0	835.0	418.0	601.0	604.0
chr1	13975000	13981599	316.0	332.0	228.0	270.0	294.0
chr8	106016800	106019199	42.0	54.0	22.0	26.0	38.0
chr8	106038000	106040199	54.0	34.0	22.0	22.0	28.0
chr8	106053200	106059599	110.0	164.0	74.0	104.0	112.0
chr8	106060400	106068799	334.0	376.0	174.0	194.0	278.0
chr8	106069600	106077199	150.0	200.0	70.0	96.0	122.0
chrX	159301600	159304199	48.0	68.0	40.0	56.0	43.0
chr19	24907600	24910799	48.0	50.0	30.0	40.0	44.0
chr19	24943800	24946799	38.0	58.0	24.0	40.0	28.0
chr19	24951200	24952599	18.0	18.0	18.0	28.0	28.0
chr19	24958200	24973399	470.0	588.0	290.0	360.0	400.0
chr19	24977200	24982399	212.0	252.0	70.0	132.0	162.0
chr19	24983400	25053999	3716.0	4328.0	2030.0	2558.0	2820.0
chr14	103918800	103920999	34.0	24.0	34.0	38.0	52.0
chr14	103944800	103947599	16.0	12.0	20.0	34.0	36.0
chr6	129044400	129050599	130.0	204.0	90.0	116.0	122.0
chr6	129065200	129066999	20.0	20.0	20.0	40.0	30.0
chr6	129094800	129100199	190.0	206.0	106.0	134.0	138.0
chr6	118560400	118563999	50.0	52.0	22.0	32.0	34.0
chr13	99181800	99184799	48.0	54.0	28.0	36.0	28.0
chr14	22800200	22802599	42.0	42.0	22.0	56.0	38.0
chr14	22812800	22820199	192.0	212.0	92.0	162.0	164.0
chr14	22836400	22838199	32.0	40.0	10.0	12.0	24.0
chr14	22845200	22851199	360.0	454.0	208.0	222.0	310.0
chr14	22886200	22888599	34.0	52.0	32.0	30.0	44.0
chr14	22897600	22900199	37.0	50.0	18.0	18.0	24.0
chr1	45901600	45902599	42.0	40.0	12.0	20.0	22.0
chr1	45918800	45921399	76.0	68.0	32.0	28.0	44.0
chr1	45922400	45926599	48.0	82.0	30.0	36.0	40.0
chr6	51879200	51884799	148.0	148.0	102.0	69.0	106.0
chr18	10434800	10437799	124.0	134.0	30.0	22.0	38.0
chr18	10441600	10448399	156.0	208.0	50.0	68.0	92.0
chr18	10450000	10452599	62.0	68.0	16.0	14.0	28.0
chr2	118902600	118907799	186.0	204.0	84.0	130.0	150.0
chr2	118921800	118923799	38.0	34.0	30.0	28.0	42.0
chr2	118956800	118963599	184.0	224.0	182.0	220.0	220.0
chr2	118974600	118976799	38.0	48.0	14.0	36.0	20.0
chr2	4916800	4919799	56.0	50.0	32.0	50.0	64.0
chr2	4928400	4929999	62.0	60.0	26.0	54.0	52.0
chr2	4967000	4969799	56.0	34.0	14.0	22.0	30.0
chr2	94066200	94070399	80.0	106.0	60.0	64.0	70.0
chr18	64337200	64344399	190.0	226.0	46.0	96.0	92.0
chr11	113729600	113740799	558.0	650.0	360.0	476.0	516.0
chr11	113743800	113751199	284.0	298.0	124.0	200.0	190.0
chr11	113761200	113763399	44.0	62.0	16.0	32.0	42.0
chr11	113764200	113768199	170.0	176.0	112.0	144.0	142.0
chr11	113776400	113780799	214.0	222.0	122.0	180.0	172.0
chr11	113786000	113790199	192.0	262.0	112.0	192.0	202.0
chr7	141308600	141310799	56.0	58.0	36.0	48.0	54.0
chr7	141323800	141327399	96.0	58.0	52.0	42.0	60.0
chr7	141366200	141375199	596.0	586.0	304.0	368.0	426.0
chr7	141378400	141385199	384.0	348.0	204.0	232.0	278.0
chr7	141386600	141388799	48.0	42.0	12.0	18.0	20.0
chr7	141389600	141399199	216.0	190.0	118.0	110.0	194.0
chr8	94916400	94920799	94.0	112.0	50.0	64.0	72.0
chr8	94922000	94924399	104.0	98.0	54.0	36.0	68.0
chr8	94933200	94936799	174.0	176.0	102.0	118.0	108.0
chr8	94944400	94946399	52.0	62.0	24.0	32.0	42.0
chr8	94950200	94955799	130.0	124.0	78.0	115.0	138.0
chr8	94964600	94966999	32.0	48.0	36.0	34.0	44.0
chr8	94977000	94979599	76.0	82.0	62.0	58.0	44.0
chr8	94982800	94986999	78.0	80.0	56.0	82.0	68.0
chr8	94987400	94992799	100.0	77.0	36.0	60.0	76.0
chr8	94994600	95002199	250.0	310.0	154.0	234.0	294.0
chr19	53601200	53603799	110.0	88.0	46.0	62.0	64.0
chr15	81608800	81611399	60.0	66.0	16.0	36.0	36.0
chr15	81697800	81703199	246.0	310.0	124.0	144.0	162.0
chr2	168911600	168914799	46.0	68.0	40.0	33.0	62.0
chr2	168953000	168956199	42.0	30.0	26.0	30.0	48.0
chr14	62328000	62348399	764.0	948.0	274.0	378.0	444.0
chr14	62351400	62356799	176.0	149.0	74.0	92.0	114.0
chr14	62369600	62371599	28.0	74.0	18.0	28.0	18.0
chr2	70741600	70746399	82.0	74.0	36.0	52.0	60.0
chr2	70748200	70750199	54.0	50.0	22.0	36.0	40.0
chr2	70760200	70765799	152.0	168.0	90.0	85.0	112.0
chr2	70769800	70776399	82.0	106.0	50.0	50.0	42.0
chr2	70782400	70798399	318.0	413.0	148.0	264.0	310.0
chr2	70799400	70804599	100.0	154.0	60.0	72.0	84.0
chrX	103931400	103936199	176.0	190.0	58.0	44.0	72.0
chrX	103967000	103980199	214.0	286.0	86.0	178.0	186.0
chr2	36035000	36036399	20.0	36.0	32.0	40.0	38.0
chr2	36039200	36043599	150.0	168.0	68.0	110.0	144.0
chr2	36044600	36049599	100.0	132.0	50.0	68.0	68.0
chr2	36090800	36092599	36.0	44.0	6.0	26.0	27.0
chr2	36099800	36106399	182.0	208.0	94.0	84.0	100.0
chr4	129601400	129604599	36.0	27.0	28.0	42.0	42.0
chr4	129620800	129623399	60.0	60.0	24.0	34.0	42.0
chr4	129669400	129671799	32.0	34.0	22.0	48.0	28.0
chr5	145203000	145208199	84.0	80.0	46.0	66.0	62.0
chr5	145232200	145234799	60.0	64.0	18.0	40.0	36.0
chr14	99035000	99038799	44.0	60.0	28.0	36.0	46.0
chr14	99040200	99045399	128.0	146.0	76.0	134.0	112.0
chr14	99046800	99049599	26.0	19.0	32.0	36.0	42.0
chr3	103378000	103379599	24.0	30.0	24.0	26.0	32.0
chr3	103397800	103401599	76.0	76.0	94.0	96.0	106.0
chr3	153403800	153415599	642.0	680.0	418.0	462.0	566.0
chr3	153454200	153458999	60.0	74.0	42.0	28.0	60.0
chr3	153460400	153461999	36.0	46.0	8.0	20.0	30.0
chr3	153477800	153481199	108.0	90.0	42.0	100.0	112.0
chr3	153491800	153494199	40.0	54.0	16.0	34.0	52.0
chr19	55135400	55140799	142.0	176.0	88.0	96.0	92.0
chr7	118342600	118347199	86.0	92.0	34.0	56.0	60.0
chr2	148375000	148381399	104.0	136.0	62.0	100.0	102.0
chr2	148382400	148389599	272.0	290.0	134.0	182.0	206.0
chr2	148390200	148410399	1106.0	1178.0	690.0	800.0	922.0
chr1	155735800	155739199	100.0	124.0	42.0	78.0	66.0
chr1	155739800	155743799	142.0	160.0	74.0	64.0	106.0
chr1	155792000	155794199	46.0	52.0	16.0	24.0	44.0
chr1	155795000	155799799	150.0	154.0	60.0	94.0	124.0
chr18	46147600	46154199	236.0	279.0	120.0	162.0	178.0
chr18	46160600	46163399	62.0	100.0	52.0	76.0	58.0
chr18	46172800	46181799	222.0	256.0	126.0	182.0	200.0
chr18	46182200	46186399	98.0	98.0	56.0	70.0	72.0
chr18	46192400	46201399	122.0	162.0	94.0	102.0	116.0
chr2	85047200	85051399	48.0	102.0	50.0	48.0	54.0
chr19	54003600	54008199	100.0	94.0	60.0	50.0	90.0
chr19	54009000	54018399	562.0	648.0	300.0	416.0	414.0
chr19	54043800	54050199	160.0	138.0	66.0	68.0	84.0
chr19	54051400	54054999	166.0	160.0	42.0	38.0	72.0
chr19	54069800	54071799	48.0	46.0	14.0	18.0	14.0
chr7	29221800	29225599	198.0	268.0	122.0	178.0	132.0
chr7	29226800	29235599	336.0	378.0	228.0	286.0	266.0
chr13	95638400	95640199	34.0	50.0	24.0	50.0	30.0
chr13	95683800	95686999	102.0	80.0	68.0	74.0	88.0
chr13	95696600	95700599	50.0	26.0	32.0	50.0	54.0
chr1	87756600	87760199	98.0	112.0	62.0	102.0	82.0
chr1	87764600	87767199	84.0	96.0	36.0	26.0	70.0
chr1	87796600	87800199	102.0	160.0	48.0	70.0	56.0
chr4	126731600	126736799	146.0	204.0	72.0	106.0	138.0
chr4	126759200	126760199	32.0	36.0	28.0	12.0	14.0
chr4	126763400	126765999	58.0	76.0	26.0	26.0	30.0
chr8	94547600	94552199	36.0	20.0	52.0	54.0	66.0
chr8	94593800	94600999	126.0	126.0	62.0	80.0	154.0
chr9	57709200	57711799	70.0	66.0	20.0	42.0	40.0
chr9	57721800	57725599	136.0	108.0	102.0	94.0	144.0
chr9	57736400	57740599	44.0	58.0	16.0	34.0	32.0
chr9	57759400	57764399	108.0	148.0	56.0	102.0	80.0
chr9	57797600	57801599	160.0	122.0	104.0	118.0	118.0
chr13	34111800	34115199	162.0	144.0	62.0	66.0	92.0
chr13	34129600	34133599	168.0	166.0	76.0	92.0	112.0
chr13	34147600	34150999	58.0	52.0	24.0	20.0	18.0
chrX	117151400	117151599	0.0	4.0	22.0	18.0	4.0
chr16	30719200	30724199	182.0	196.0	80.0	80.0	102.0
chr16	30732800	30733999	20.0	54.0	20.0	18.0	30.0
chr16	30755400	30758799	58.0	72.0	30.0	48.0	32.0
chr16	30768600	30777999	522.0	494.0	266.0	318.0	374.0
chr16	30782800	30794199	466.0	500.0	278.0	328.0	358.0
chr19	11802000	11819999	948.0	1084.0	594.0	778.0	826.0
chr19	11822400	11825999	122.0	134.0	92.0	76.0	113.0
chr19	11857200	11860799	84.0	94.0	44.0	52.0	60.0
chr14	121640400	121643599	56.0	42.0	38.0	42.0	60.0
chr14	121646600	121649399	40.0	36.0	50.0	52.0	34.0
chr17	63864600	63867599	44.0	60.0	30.0	40.0	40.0
chr17	63870000	63874799	88.0	104.0	46.0	58.0	88.0
chr17	63891400	63893599	42.0	48.0	20.0	26.0	22.0
chr17	63894200	63896599	60.0	70.0	24.0	26.0	40.0
chr6	138045000	138047199	42.0	58.0	20.0	42.0	44.0
chr6	138053400	138056999	74.0	96.0	38.0	42.0	84.0
chr6	138070800	138093999	740.0	832.0	464.0	542.0	558.0
chr6	138094800	138095999	54.0	72.0	38.0	40.0	38.0
chr2	61630000	61633999	46.0	66.0	34.0	66.0	60.0
chr2	61644000	61647599	76.0	54.0	18.0	40.0	54.0
chr2	61654000	61657999	58.0	64.0	38.0	58.0	56.0
chr2	61681400	61682599	26.0	52.0	14.0	22.0	18.0
chr2	61685200	61689199	144.0	172.0	60.0	82.0	98.0
chr5	62760200	62765799	80.0	66.0	106.0	200.0	126.0
chr18	70264000	70265399	12.0	22.0	26.0	22.0	30.0
chr6	143062600	143065599	58.0	98.0	60.0	52.0	72.0
chr6	143071200	143074999	188.0	186.0	132.0	148.0	164.0
chr6	143083000	143092999	604.0	728.0	310.0	389.0	488.0
chr6	143094000	143099399	314.0	394.0	182.0	208.0	262.0
chr17	7161200	7167399	162.0	160.0	80.0	90.0	102.0
chr17	7169000	7188199	798.0	850.0	370.0	484.0	581.0
chr6	34173600	34177799	142.0	128.0	74.0	84.0	86.0
chr11	116333000	116338599	70.0	62.0	38.0	50.0	60.0
chr11	116376800	116377999	36.0	58.0	12.0	16.0	38.0
chr11	116395400	116398999	90.0	84.0	50.0	67.0	62.0
chr5	3771200	3775199	104.0	82.0	70.0	98.0	115.0
chr5	3784200	3794199	238.0	322.0	128.0	196.0	218.0
chr5	3796400	3802799	144.0	143.0	76.0	72.0	102.0
chr10	20723000	20726599	48.0	56.0	24.0	38.0	56.0
chr10	20749000	20751799	34.0	34.0	28.0	46.0	37.0
chr10	20769000	20774799	294.0	258.0	170.0	220.0	234.0
chr18	49831600	49837599	134.0	150.0	64.0	90.0	100.0
chr18	49848200	49851199	46.0	74.0	26.0	52.0	44.0
chr18	49854600	49858199	92.0	84.0	36.0	46.0	64.0
chr3	138442000	138446199	40.0	36.0	22.0	36.0	51.0
chr3	138484600	138488799	134.0	138.0	48.0	102.0	108.0
chr3	138492000	138496399	208.0	212.0	102.0	154.0	124.0
chr8	122707800	122713199	212.0	252.0	112.0	130.0	176.0
chr8	122717600	122721399	108.0	126.0	78.0	94.0	122.0
chr8	122761000	122765599	108.0	124.0	106.0	78.0	134.0
chr13	91132600	91134399	42.0	66.0	18.0	18.0	33.0
chr13	91165800	91170799	80.0	104.0	82.0	80.0	86.0
chr1	130547800	130552199	102.0	154.0	92.0	98.0	104.0
chr17	24720800	24727599	94.0	124.0	48.0	70.0	66.0
chr17	24733400	24747599	614.0	568.0	304.0	466.0	458.0
chr17	24751000	24756399	72.0	44.0	24.0	52.0	56.0
chr17	24779400	24781599	62.0	54.0	28.0	38.0	42.0
chr17	24796800	24797799	32.0	30.0	20.0	16.0	14.0
chr5	31206800	31219799	244.0	292.0	142.0	160.0	252.0
chr5	31241600	31243199	38.0	52.0	20.0	12.0	34.0
chr5	31252200	31255199	32.0	24.0	26.0	56.0	58.0
chr9	121386400	121389599	126.0	170.0	94.0	130.0	116.0
chr9	121392400	121399999	284.0	316.0	194.0	218.0	272.0
chr5	92215800	92221399	188.0	176.0	100.0	142.0	168.0
chr5	92244600	92246999	80.0	92.0	44.0	72.0	50.0
chr5	92253800	92257799	134.0	172.0	72.0	100.0	136.0
chr5	92260200	92286799	1312.0	1294.0	774.0	992.0	1016.0
chr5	92291000	92292999	60.0	70.0	54.0	50.0	58.0
chr5	64503400	64507199	96.0	120.0	78.0	98.0	78.0
chr5	64536800	64538599	44.0	32.0	22.0	40.0	30.0
chr5	64598400	64602599	124.0	122.0	72.0	92.0	70.0
chr9	27920800	27924799	164.0	238.0	64.0	64.0	100.0
chr9	27943400	27945599	36.0	84.0	18.0	20.0	21.0
chr13	31178200	31181599	196.0	204.0	82.0	86.0	108.0
chr13	31183000	31191199	380.0	420.0	190.0	242.0	264.0
chr8	24986200	24988799	70.0	82.0	44.0	34.0	70.0
chr4	28811400	28816199	62.0	60.0	28.0	42.0	42.0
chr7	126472600	126474599	40.0	36.0	22.0	24.0	24.0
chr2	173216400	173221199	50.0	78.0	44.0	50.0	54.0
chr2	173222800	173225999	104.0	96.0	90.0	104.0	116.0
chr2	173229000	173231399	80.0	84.0	40.0	38.0	56.0
chr2	173232400	173242199	388.0	344.0	212.0	290.0	366.0
chr2	173242600	173245399	53.0	48.0	10.0	38.0	46.0
chr2	173246400	173275799	1252.0	1194.0	856.0	1086.0	1224.0
chr2	173276600	173282999	118.0	88.0	84.0	120.0	118.0
chr6	122723800	122726599	42.0	62.0	14.0	38.0	54.0
chr6	122739400	122744799	107.0	116.0	52.0	70.0	78.0
chr6	122757600	122760199	78.0	64.0	30.0	56.0	44.0
chr6	122763000	122765799	88.0	72.0	46.0	52.0	70.0
chr6	122781800	122783399	46.0	30.0	24.0	42.0	42.0
chr6	122794600	122796199	50.0	62.0	24.0	24.0	40.0
chr13	96431600	96437799	112.0	126.0	52.0	86.0	88.0
chr2	156850400	156851999	32.0	42.0	14.0	20.0	36.0
chr2	156856400	156858599	68.0	62.0	38.0	42.0	56.0
chr2	156859800	156862399	24.0	62.0	22.0	34.0	32.0
chr2	156864000	156868999	64.0	72.0	30.0	58.0	74.0
chr13	58403600	58407999	126.0	158.0	76.0	98.0	134.0
chr13	58443200	58447199	48.0	66.0	26.0	54.0	74.0
chr13	58452200	58459599	84.0	134.0	100.0	114.0	144.0
chr13	58469200	58473199	91.0	64.0	34.0	50.0	76.0
chr13	58477400	58483199	110.0	190.0	114.0	160.0	176.0
chr13	58492800	58495799	20.0	34.0	30.0	48.0	36.0
chr6	47807600	47814599	268.0	262.0	136.0	142.0	190.0
chr6	47826800	47830999	72.0	76.0	44.0	72.0	70.0
chr6	47835400	47843399	274.0	234.0	176.0	174.0	194.0
chr6	47878400	47879999	78.0	64.0	30.0	22.0	48.0
chr6	47887000	47890399	68.0	86.0	34.0	46.0	48.0
chr4	15214600	15216199	22.0	38.0	14.0	6.0	22.0
chr4	15233000	15235799	74.0	102.0	46.0	52.0	56.0
chr4	15254800	15258999	84.0	82.0	60.0	68.0	53.0
chr4	15266600	15281599	626.0	786.0	212.0	326.0	338.0
chr4	15284400	15293599	276.0	368.0	84.0	136.0	162.0
chr4	15299000	15300799	96.0	72.0	38.0	36.0	42.0
chr12	54311800	54313799	46.0	46.0	10.0	20.0	36.0
chr12	54333200	54336799	70.0	67.0	40.0	56.0	52.0
chr12	54396000	54401199	144.0	178.0	104.0	126.0	154.0
chr9	30424400	30431199	122.0	116.0	68.0	70.0	68.0
chr2	72300800	72302599	44.0	76.0	14.0	16.0	26.0
chr2	72308000	72309799	34.0	58.0	12.0	18.0	20.0
chr2	72312400	72315399	130.0	128.0	58.0	58.0	70.0
chr2	72316200	72323999	200.0	230.0	120.0	176.0	196.0
chr2	72328400	72337399	202.0	190.0	98.0	114.0	146.0
chr2	72342600	72347199	168.0	180.0	76.0	131.0	102.0
chr2	72348600	72355199	294.0	364.0	200.0	232.0	284.0
chr2	72363600	72372999	426.0	390.0	244.0	410.0	358.0
chr2	72375600	72376599	12.0	20.0	16.0	32.0	28.0
chr2	72377600	72381199	70.0	52.0	44.0	58.0	38.0
chr15	76604600	76607799	64.0	106.0	52.0	66.0	60.0
chr15	76625000	76629399	60.0	54.0	18.0	34.0	36.0
chr15	76652000	76656199	154.0	158.0	60.0	86.0	108.0
chr15	76657000	76661199	42.0	56.0	44.0	48.0	38.0
chr9	21423800	21465999	2362.0	2490.0	1372.0	1556.0	1884.0
chr16	20308200	20310399	56.0	62.0	40.0	36.0	34.0
chr16	20314200	20329999	626.0	656.0	286.0	504.0	536.0
chr16	20350800	20363999	544.0	508.0	294.0	366.0	416.0
chr16	20369400	20377399	254.0	350.0	154.0	210.0	222.0
chr16	20381800	20383599	26.0	54.0	20.0	26.0	16.0
chr18	34331400	34333199	52.0	38.0	16.0	26.0	28.0
chr18	34340600	34342999	46.0	70.0	12.0	19.0	34.0
chr18	34356800	34391399	1846.0	2166.0	992.0	1273.0	1539.0
chr18	34392600	34396399	96.0	86.0	34.0	44.0	66.0
chr18	39300600	39305799	70.0	74.0	36.0	58.0	74.0
chr18	39313600	39320799	292.0	342.0	170.0	184.0	220.0
chr18	39332800	39336599	70.0	92.0	30.0	56.0	46.0
chr18	39344000	39347999	38.0	62.0	12.0	16.0	30.0
chr18	39351200	39357799	146.0	166.0	70.0	104.0	116.0
chr18	39368000	39371799	86.0	116.0	54.0	56.0	88.0
chr8	123978600	123983399	152.0	160.0	58.0	94.0	142.0
chr2	160006400	160012599	144.0	144.0	56.0	98.0	112.0
chr2	160017400	160022799	258.0	266.0	134.0	136.0	138.0
chr2	160044000	160045999	94.0	80.0	28.0	44.0	29.0
chr2	160047600	160052599	136.0	176.0	94.0	80.0	134.0
chr2	160055600	160062999	386.0	372.0	228.0	258.0	282.0
chr2	160065000	160071999	380.0	388.0	198.0	278.0	268.0
chr2	160082600	160086599	158.0	166.0	94.0	112.0	110.0
chr2	160090400	160094799	158.0	176.0	68.0	96.0	110.0
chr11	33080400	33085999	60.0	76.0	28.0	54.0	72.0
chr2	70917200	70925999	300.0	362.0	176.0	156.0	196.0
chr2	70944400	70947799	42.0	58.0	24.0	54.0	32.0
chr2	70962800	70968999	184.0	221.0	102.0	162.0	146.0
chr2	70976000	70980399	110.0	112.0	54.0	62.0	84.0
chr2	70984000	70993199	272.0	336.0	162.0	204.0	222.0
chr17	65575200	65578999	48.0	64.0	16.0	46.0	52.0
chr17	65593200	65612599	1302.0	1312.0	782.0	810.0	1030.0
chr12	17425600	17428799	84.0	66.0	28.0	16.0	40.0
